data,age,gender
427,22,0
427,,
430,,
491,,
519,,
545,,
561,,
490,,
614,,
563,,
730,,
600,,
600,,
484,,
581,,
434,,
609,,
377,,
668,,
485,,
425,,
283,,
273,,
273,,
355,,
289,,
345,,
346,,
302,,
305,,
302,,
349,,
456,,
931,,
931,,
431,,
449,,
394,,
366,,
521,,
369,,
283,,
354,,
308,,
422,,
422,,
314,,
340,,
364,,
430,,
301,,
276,,
247,,
346,,
351,,
326,,
326,,
353,,
427,,
463,,
400,,
412,,
504,,
362,,
415,,
411,,
283,,
283,,
272,,
251,,
216,,
288,,
310,,
365,,
315,,
378,,
282,,
263,,
263,,
343,,
251,,
257,,
284,,
322,,
367,,
293,,
274,,
452,,
542,,
542,,
360,,
208,,
163,,
316,,
315,,
333,,
345,,
372,,
338,,
376,,
376,,
272,,
318,,
390,,
393,,
378,,
409,,
372,,
412,,
507,,
493,,
493,,
560,,
482,,
427,,
373,,
377,,
331,,
285,,
352,,
294,,
309,,
309,,
296,,
251,,
306,,
304,,
246,,
338,,
191,,
186,,
265,,
223,,
223,,
209,,
275,,
268,,
244,,
279,,
157,,
200,,
241,,
256,,
363,,
363,,
355,,
377,,
385,,
358,,
328,,
228,,
234,,
342,,
261,,
259,,
259,,
313,,
337,,
221,,
268,,
228,,
193,,
234,,
226,,
506,,
333,,
333,,
189,,
275,,
326,,
218,,
210,,
266,,
243,,
321,,
271,,
289,,
289,,
231,,
289,,
243,,
299,,
340,,
216,,
265,,
163,,
204,,
157,,
157,,
196,,
174,,
192,,
248,,
216,,
220,,
220,,
298,,
236,,
175,,
175,,
148,,
252,,
232,,
241,,
240,,
339,,
365,,
198,,
235,,
327,,
327,,
224,,
228,,
277,,
308,,
202,,
226,,
300,,
205,,
249,,
214,,
214,,
200,,
325,,
173,,
326,,
201,,
249,,
205,,
269,,
209,,
161,,
161,,
123,,
191,,
178,,
141,,
293,,
251,,
266,,
214,,
290,,
381,,
381,,
247,,
258,,
323,,
211,,
267,,
301,,
255,,
254,,
217,,
304,,
304,,
204,,
369,,
402,,
360,,
349,,
242,,
399,,
194,,
284,,
305,,
305,,
322,,
345,,
305,,
452,,
350,,
297,,
297,,
328,,
179,,
229,,
229,,
292,,
220,,
190,,
282,,
298,,
179,,
289,,
250,,
218,,
194,,
194,,
337,,
241,,
370,,
310,,
229,,
313,,
258,,
203,,
293,,
282,,
282,,
284,,
180,,
219,,
260,,
225,,
359,,
266,,
271,,
261,,
413,,
413,,
322,,
323,,
216,,
253,,
382,,
331,,
361,,
312,,
324,,
319,,
319,,
359,,
336,,
260,,
376,,
276,,
235,,
258,,
281,,
268,,
235,,
235,,
280,,
345,,
344,,
221,,
372,,
396,,
208,,
322,,
344,,
384,,
384,,
356,,
250,,
315,,
354,,
292,,
325,,
355,,
357,,
262,,
234,,
234,,
308,,
375,,
342,,
412,,
314,,
308,,
284,,
265,,
275,,
343,,
343,,
448,,
334,,
427,,
456,,
279,,
386,,
285,,
200,,
222,,
164,,
164,,
312,,
218,,
226,,
204,,
308,,
212,,
252,,
277,,
252,,
354,,
354,,
201,,
316,,
187,,
269,,
287,,
364,,
397,,
275,,
363,,
387,,
387,,
262,,
208,,
369,,
372,,
285,,
328,,
406,,
309,,
305,,
232,,
232,,
274,,
189,,
265,,
268,,
261,,
215,,
290,,
393,,
329,,
264,,
264,,
270,,
243,,
215,,
216,,
211,,
243,,
239,,
259,,
365,,
217,,
217,,
252,,
272,,
331,,
256,,
197,,
241,,
297,,
227,,
228,,
443,,
443,,
229,,
308,,
276,,
429,,
281,,
319,,
173,,
277,,
270,,
230,,
230,,
303,,
273,,
306,,
314,,
257,,
283,,
271,,
412,,
274,,
305,,
305,,
244,,
300,,
278,,
228,,
299,,
215,,
211,,
220,,
248,,
225,,
225,,
291,,
284,,
310,,
301,,
245,,
353,,
269,,
181,,
304,,
258,,
258,,
270,,
192,,
312,,
251,,
390,,
289,,
315,,
237,,
161,,
257,,
257,,
233,,
216,,
208,,
216,,
231,,
199,,
216,,
397,,
223,,
358,,
358,,
172,,
326,,
244,,
241,,
376,,
234,,
180,,
175,,
214,,
261,,
261,,
290,,
293,,
270,,
234,,
263,,
248,,
258,,
167,,
189,,
285,,
285,,
271,,
260,,
267,,
313,,
176,,
302,,
316,,
228,,
214,,
226,,
226,,
244,,
163,,
223,,
464,,
231,,
251,,
213,,
247,,
173,,
163,,
163,,
175,,
205,,
128,,
198,,
176,,
175,,
137,,
